0.000000000000000000e+00,1.137987266320959236e-03
1.003344481605351196e-01,1.523565794588687490e-04
2.006688963210702392e-01,3.618285619727060867e-07
3.010033444816053727e-01,1.540253134013629021e-11
4.013377926421404784e-01,1.166088809369208275e-17
5.016722408026755842e-01,9.717363578780156586e-22
6.020066889632107454e-01,8.553225011824411691e-15
7.023411371237457956e-01,1.377324566738932092e-09
8.026755852842809569e-01,4.291052333435618959e-06
9.030100334448161181e-01,3.047321079442292884e-04
1.003344481605351168e+00,6.574575045895185692e-04
1.103678929765886219e+00,1.392457057540645094e-04
1.204013377926421491e+00,9.593612190232999768e-04
1.304347826086956541e+00,2.175284379647493115e-03
1.404682274247491591e+00,1.226905395909419537e-03
1.505016722408026864e+00,7.030691273390088716e-04
1.605351170568561914e+00,4.204061911922276447e-04
1.705685618729096964e+00,1.358090853297631666e-04
1.806020066889632236e+00,2.912740376424544780e-04
1.906354515050167286e+00,3.630468122602683841e-04
2.006688963210702337e+00,1.272799741614644500e-03
2.107023411371237387e+00,2.660267378955144622e-03
2.207357859531772437e+00,6.078789751450382195e-03
2.307692307692307931e+00,5.050814902896359065e-03
2.408026755852842982e+00,1.573169254415016311e-03
2.508361204013378032e+00,1.830895047717995489e-03
2.608695652173913082e+00,3.831020029088793959e-03
2.709030100334448132e+00,4.612991800943818527e-03
2.809364548494983183e+00,4.807447476838714630e-03
2.909698996655518677e+00,4.342670997712128056e-03
3.010033444816053727e+00,2.751510942664422629e-03
3.110367892976588777e+00,3.362970091209266116e-03
3.210702341137123828e+00,4.962222254057171641e-03
3.311036789297658878e+00,3.642003633581414757e-03
3.411371237458193928e+00,3.913050967467921262e-03
3.511705685618728978e+00,8.874324251773403616e-03
3.612040133779264472e+00,8.454233029434706642e-03
3.712374581939799523e+00,5.780613843008899216e-03
3.812709030100334573e+00,5.357931308789240510e-03
3.913043478260869623e+00,5.026552423947312255e-03
4.013377926421404673e+00,5.424903170792341224e-03
4.113712374581940168e+00,7.574263628362654793e-03
4.214046822742474774e+00,9.109344979149197608e-03
4.314381270903010268e+00,8.533398389779499674e-03
4.414715719063544874e+00,9.834422507226390012e-03
4.515050167224080369e+00,1.023120111095743995e-02
4.615384615384615863e+00,1.013574331509832331e-02
4.715719063545150469e+00,1.286642051532699109e-02
4.816053511705685963e+00,1.409476605429648907e-02
4.916387959866220569e+00,1.327364521895107313e-02
5.016722408026756064e+00,1.321291561496579919e-02
5.117056856187290670e+00,1.354012956744951070e-02
5.217391304347826164e+00,1.216862536579876516e-02
5.317725752508361658e+00,9.583630281217368069e-03
5.418060200668896265e+00,8.702290220544551050e-03
5.518394648829431759e+00,1.081129942521893116e-02
5.618729096989966365e+00,1.616093231898669755e-02
5.719063545150501859e+00,1.627630688468301515e-02
5.819397993311037354e+00,1.401786432601175546e-02
5.919732441471571960e+00,1.231374852074740289e-02
6.020066889632107454e+00,1.404516146040965530e-02
6.120401337792642060e+00,1.664701671095951407e-02
6.220735785953177555e+00,1.666435881736180388e-02
6.321070234113712161e+00,1.916095586391558525e-02
6.421404682274247655e+00,2.098008685617853974e-02
6.521739130434783149e+00,2.002761353778369571e-02
6.622073578595317755e+00,1.930380290750524988e-02
6.722408026755853250e+00,1.973161338177687948e-02
6.822742474916387856e+00,1.971290625886053943e-02
6.923076923076923350e+00,2.152108932709682551e-02
7.023411371237457956e+00,2.146203665542030167e-02
7.123745819397993451e+00,2.031391440596499315e-02
7.224080267558528945e+00,2.043834219375983974e-02
7.324414715719063551e+00,2.083752515768209912e-02
7.424749163879599045e+00,2.186245700746541204e-02
7.525083612040133652e+00,2.183654972541479097e-02
7.625418060200669146e+00,2.432924246484369224e-02
7.725752508361204640e+00,2.524620995066153076e-02
7.826086956521739246e+00,2.647710121947718931e-02
7.926421404682274741e+00,2.542707493745481606e-02
8.026755852842809347e+00,2.383977246768909097e-02
8.127090301003343953e+00,2.673834962165389309e-02
8.227424749163880335e+00,2.732643639619034004e-02
8.327759197324414941e+00,2.996107481058316382e-02
8.428093645484949548e+00,2.983459958421040212e-02
8.528428093645485930e+00,2.764780524322486485e-02
8.628762541806020536e+00,3.010007633206440020e-02
8.729096989966555142e+00,3.291850605484917397e-02
8.829431438127089748e+00,3.243781648461678546e-02
8.929765886287626131e+00,3.160035877759563572e-02
9.030100334448160737e+00,3.245192206407789687e-02
9.130434782608695343e+00,3.496896520768995320e-02
9.230769230769231726e+00,3.447193916574235045e-02
9.331103678929766332e+00,3.423894922545834413e-02
9.431438127090300938e+00,3.724706195537835079e-02
9.531772575250835544e+00,3.993345075637534658e-02
9.632107023411371927e+00,4.079449506649192314e-02
9.732441471571906533e+00,4.560736680417356442e-02
9.832775919732441139e+00,4.703928983974469541e-02
9.933110367892977521e+00,4.656143550992002805e-02
1.003344481605351213e+01,4.887623713914814039e-02
1.013377926421404673e+01,4.805079268285718935e-02
1.023411371237458134e+01,4.698315248094381974e-02
1.033444816053511772e+01,4.758430267757008530e-02
1.043478260869565233e+01,4.889486631819199569e-02
