0.000000000000000000e+00,2.603535336261946984e-02
1.000000000000000056e-01,3.527970346329669868e-03
2.000000000000000111e-01,8.744471903243644076e-06
3.000000000000000444e-01,3.969723362569681338e-10
4.000000000000000222e-01,3.302580563050695625e-16
5.000000000000000000e-01,5.029115925986963152e-24
6.000000000000000888e-01,1.402750964925288080e-33
7.000000000000000666e-01,1.342337660575814520e-29
8.000000000000000444e-01,8.408454282177950042e-21
9.000000000000000222e-01,9.653803526950949890e-14
1.000000000000000000e+00,2.028700000585537493e-08
1.100000000000000089e+00,7.817123022820140620e-05
1.200000000000000178e+00,5.549426582308334896e-03
1.300000000000000044e+00,1.088925010803312027e-02
1.400000000000000133e+00,1.210334848321993964e-02
1.500000000000000000e+00,3.078397177765631720e-03
1.600000000000000089e+00,2.791746428725576314e-04
1.700000000000000178e+00,8.231120596246877726e-07
1.800000000000000044e+00,1.004014190756716929e-10
1.900000000000000133e+00,1.633185262690647577e-06
2.000000000000000000e+00,8.898777008018460971e-04
2.100000000000000089e+00,1.141114886726064814e-02
2.200000000000000178e+00,3.248212941887344135e-02
2.300000000000000266e+00,1.967730296638304024e-02
2.400000000000000355e+00,2.589137798965162815e-02
2.500000000000000000e+00,6.983052236105723523e-03
2.600000000000000089e+00,1.787517862086691282e-03
2.700000000000000178e+00,4.092195220474170031e-02
2.800000000000000266e+00,6.755951110782552893e-02
2.900000000000000355e+00,4.854542832357358270e-03
3.000000000000000000e+00,1.351078064060519390e-03
3.100000000000000089e+00,4.779986419688337859e-03
3.200000000000000178e+00,4.422765455060016088e-03
3.300000000000000266e+00,7.589061805288091662e-03
3.400000000000000355e+00,9.377196652141095434e-04
3.500000000000000000e+00,1.933074663470523910e-02
3.600000000000000089e+00,3.435102237190549440e-02
3.700000000000000178e+00,1.771848777271981673e-02
3.800000000000000266e+00,1.744016483137494564e-02
3.900000000000000355e+00,1.250487416637944584e-02
4.000000000000000000e+00,2.441746346620742719e-02
4.100000000000000533e+00,5.042519841269189895e-02
4.200000000000000178e+00,1.510949547851775550e-02
4.299999999999999822e+00,5.250607020291713639e-02
4.400000000000000355e+00,2.635518833193190719e-02
4.500000000000000000e+00,9.520052764135217976e-03
4.600000000000000533e+00,9.638431340133970723e-03
4.700000000000000178e+00,8.657895554659542081e-02
4.800000000000000711e+00,7.302671231140775432e-02
