0.000000000000000000e+00,2.449522056334506315e-02
1.000000000000000056e-01,3.319047285888148107e-03
2.000000000000000111e-01,8.212299267499636901e-06
3.000000000000000444e-01,4.627129821418793122e-08
4.000000000000000222e-01,7.451115071584952826e-05
5.000000000000000000e-01,2.216865390440085366e-03
6.000000000000000888e-01,1.523952827671448598e-03
7.000000000000000666e-01,1.375061189651743000e-03
8.000000000000000444e-01,4.256539811680808225e-04
9.000000000000000222e-01,7.092554164712429506e-03
1.000000000000000000e+00,6.847597482097365906e-03
1.100000000000000089e+00,1.171671286233599320e-03
1.200000000000000178e+00,1.476663035798079712e-02
1.300000000000000044e+00,1.327363576864231190e-02
1.400000000000000133e+00,1.691143443780684930e-02
1.500000000000000000e+00,9.608844476964473191e-03
1.600000000000000089e+00,2.881599210149255082e-03
1.700000000000000178e+00,8.761127026444424839e-04
1.800000000000000044e+00,6.821636544684088477e-03
1.900000000000000133e+00,2.028713347162502262e-02
2.000000000000000000e+00,1.365838504034950877e-02
2.100000000000000089e+00,1.828550736865351342e-02
2.200000000000000178e+00,2.526087226646983944e-02
2.300000000000000266e+00,1.458383710335669006e-02
2.400000000000000355e+00,1.270079932659661133e-02
2.500000000000000000e+00,1.069554558432499365e-02
2.600000000000000089e+00,4.242188432028178892e-03
2.700000000000000178e+00,4.837935544386809741e-03
2.800000000000000266e+00,1.345945103805551088e-02
2.900000000000000355e+00,1.600330191287274370e-02
3.000000000000000000e+00,2.722565791767182081e-02
3.100000000000000089e+00,5.720634162433330810e-02
3.200000000000000178e+00,6.716371323772427071e-02
3.300000000000000266e+00,2.340080977326536305e-02
3.400000000000000355e+00,4.043417446663724601e-02
3.500000000000000000e+00,4.881549708177307378e-02
3.600000000000000089e+00,3.973757056340445487e-02
3.700000000000000178e+00,3.087138380990420844e-02
3.800000000000000266e+00,3.520600772334098183e-02
3.900000000000000355e+00,3.153981394077241124e-02
4.000000000000000000e+00,2.192530424429084759e-02
4.100000000000000533e+00,4.755751992150878543e-02
4.200000000000000178e+00,6.161592891904994068e-02
4.299999999999999822e+00,8.059672764170044967e-02
4.400000000000000355e+00,9.775775665004776682e-02
4.500000000000000000e+00,7.845326781977228492e-02
4.600000000000000533e+00,3.310742173696488988e-02
4.700000000000000178e+00,4.358424042404092369e-02
4.800000000000000711e+00,5.487909253456071251e-02
4.900000000000000355e+00,9.731986017473587269e-02
5.000000000000000000e+00,8.358795651144172723e-02
5.100000000000000533e+00,1.240481833264496375e-01
5.200000000000000178e+00,7.707770058447070693e-02
5.300000000000000711e+00,1.004865232692874200e-01
5.400000000000000355e+00,6.362888668991337204e-02
5.500000000000000000e+00,9.641684970641742347e-02
5.600000000000000533e+00,6.219994936228442212e-02
5.700000000000000178e+00,3.221600308614870622e-02
5.800000000000000711e+00,5.624330818965526946e-02
5.900000000000000355e+00,7.788881683310518167e-02
6.000000000000000000e+00,7.401711126816734598e-02
6.100000000000000533e+00,9.789688401799565010e-02
6.200000000000000178e+00,1.185263414209720284e-01
6.300000000000000711e+00,7.957753289886020098e-02
6.400000000000000355e+00,8.255524233285464752e-02
6.500000000000000000e+00,9.910476320581766696e-02
6.600000000000000533e+00,1.087832864043660336e-01
6.700000000000000178e+00,7.018188888912883783e-02
6.800000000000000711e+00,5.031484734875783793e-02
6.900000000000000355e+00,6.759375522830275707e-02
7.000000000000000000e+00,9.733917389261914632e-02
7.100000000000000533e+00,1.244315765845933897e-01
7.200000000000000178e+00,1.438167637346292882e-01
7.300000000000000711e+00,1.307268252759029581e-01
7.400000000000000355e+00,1.468485486042566401e-01
7.500000000000000000e+00,1.481912723952936994e-01
7.600000000000000533e+00,1.171914609038157279e-01
7.700000000000000178e+00,9.913250086302215214e-02
7.800000000000000711e+00,1.092771515751038286e-01
7.900000000000000355e+00,1.354419527570259185e-01
8.000000000000000000e+00,1.710812880116003021e-01
8.099999999999999645e+00,1.693527245873497622e-01
8.200000000000001066e+00,1.318922039995560624e-01
8.300000000000000711e+00,1.671795537920854058e-01
8.400000000000000355e+00,1.126771074523302968e-01
8.500000000000000000e+00,1.531706714586218709e-01
8.599999999999999645e+00,1.431295207299091987e-01
8.700000000000001066e+00,1.418744926948895813e-01
8.800000000000000711e+00,9.809720520626680207e-02
8.900000000000000355e+00,1.397956112013007401e-01
9.000000000000000000e+00,2.102685069531363693e-01
9.099999999999999645e+00,1.931271052545155686e-01
9.200000000000001066e+00,1.911788427711256511e-01
9.300000000000000711e+00,1.439491905376742431e-01
9.400000000000000355e+00,1.454605415509907518e-01
9.500000000000000000e+00,1.384234135542134481e-01
9.600000000000001421e+00,1.451659388937574235e-01
9.700000000000001066e+00,7.416259608223939315e-02
9.800000000000000711e+00,1.537520964659901679e-01
9.900000000000000355e+00,1.991199693104175050e-01
1.000000000000000000e+01,1.077047502539307533e-01
1.010000000000000142e+01,1.032574862278811123e-01
1.020000000000000107e+01,1.205099831939689115e-01
1.030000000000000071e+01,1.637122413933591869e-01
1.040000000000000036e+01,1.317960171801591807e-01
1.050000000000000000e+01,1.165212452586633363e-01
1.060000000000000142e+01,1.316849839991418025e-01
1.070000000000000107e+01,8.584595675748614430e-02
1.080000000000000071e+01,9.982483083858083306e-02
1.090000000000000036e+01,2.026267449083296590e-01
1.100000000000000000e+01,1.140378522387029275e-01
1.110000000000000142e+01,8.578141449023098108e-02
1.120000000000000107e+01,7.163884225863591249e-02
1.130000000000000071e+01,7.583746873686486589e-02
1.140000000000000036e+01,7.994440649664089071e-02
1.150000000000000000e+01,7.283358593210109699e-02
1.160000000000000142e+01,8.797765719417668939e-02
1.170000000000000107e+01,8.652657901752645875e-02
1.180000000000000071e+01,4.421462337043440688e-02
1.190000000000000036e+01,5.438754430854676053e-02
1.200000000000000000e+01,1.131667081064363228e-01
1.210000000000000142e+01,1.252346311795931588e-01
1.220000000000000107e+01,6.121906375029486508e-02
1.230000000000000071e+01,7.010082297066949630e-02
1.240000000000000036e+01,4.586554945603606853e-02
1.250000000000000000e+01,5.126302543160499853e-02
1.260000000000000142e+01,2.202782176424364358e-02
1.270000000000000107e+01,3.460756300754120468e-02
1.280000000000000071e+01,2.948304033276155992e-02
1.290000000000000036e+01,2.555171242142354610e-02
1.300000000000000000e+01,3.221262266289716403e-02
1.310000000000000142e+01,3.074316320403081351e-02
1.320000000000000107e+01,2.389902698170863135e-02
1.330000000000000071e+01,2.287769316200938957e-03
1.340000000000000036e+01,5.626068659466656324e-03
1.350000000000000000e+01,6.369473383116104007e-04
1.360000000000000142e+01,3.217790382172561387e-04
1.370000000000000107e+01,1.465713890378167808e-02
1.380000000000000071e+01,2.899891756677326626e-02
1.390000000000000036e+01,8.763702864730060077e-03
1.400000000000000000e+01,5.476548620183717235e-03
1.410000000000000142e+01,4.723648922966326193e-03
1.420000000000000107e+01,9.360373787361677550e-03
1.430000000000000071e+01,9.618119620986386288e-04
1.440000000000000036e+01,3.062115256914737117e-03
1.450000000000000000e+01,1.850443012421026890e-03
1.460000000000000142e+01,3.341019687493828824e-05
1.470000000000000107e+01,6.780800203611297317e-08
1.480000000000000071e+01,2.255256732222582613e-04
1.490000000000000036e+01,1.657939443102531343e-02
1.500000000000000000e+01,2.238495708498198372e-02
1.510000000000000142e+01,5.528018911656672023e-04
1.520000000000000107e+01,2.502660863318256005e-07
1.530000000000000071e+01,2.071391824318231888e-12
1.540000000000000036e+01,3.137230015132523209e-19
1.550000000000000000e+01,8.746592167815032482e-28
1.560000000000000142e+01,4.443940479975293534e-38
