0.000000000000000000e+00,4.695323674813209162e-03
1.000000000000000056e-01,6.354871319234994776e-04
2.000000000000000111e-01,1.582358402901286429e-06
3.000000000000000444e-01,2.251581214189454425e-05
4.000000000000000222e-01,1.307869765289603305e-03
5.000000000000000000e-01,1.432627416182423929e-03
6.000000000000000888e-01,6.645522537806798505e-04
7.000000000000000666e-01,2.923856505907226119e-03
8.000000000000000444e-01,4.118856186631091498e-04
9.000000000000000222e-01,2.496298147214598244e-03
1.000000000000000000e+00,1.004087058955970392e-03
1.100000000000000089e+00,7.520988428944854181e-04
1.200000000000000178e+00,1.837673339368050109e-03
1.300000000000000044e+00,7.535688419997173780e-03
1.400000000000000133e+00,1.197810058813489342e-02
1.500000000000000000e+00,5.890769935616341040e-03
1.600000000000000089e+00,5.485462060466928316e-03
1.700000000000000178e+00,3.724214029304708396e-03
1.800000000000000044e+00,6.861050833167237507e-04
1.900000000000000133e+00,3.426626376664494082e-04
2.000000000000000000e+00,3.316766178664503836e-03
2.100000000000000089e+00,1.619637916835471852e-03
2.200000000000000178e+00,4.364053755986140558e-03
2.300000000000000266e+00,6.970977864105661753e-03
2.400000000000000355e+00,6.213913391791016892e-03
2.500000000000000000e+00,5.582978983004280131e-03
2.600000000000000089e+00,5.536325993920174389e-03
2.700000000000000178e+00,1.038251788546864368e-02
2.800000000000000266e+00,1.119062312699738160e-02
2.900000000000000355e+00,7.809687799969715523e-03
3.000000000000000000e+00,4.520334016625323498e-03
3.100000000000000089e+00,3.302015260276075590e-03
3.200000000000000178e+00,5.347073009294472240e-03
3.300000000000000266e+00,6.402961235812027439e-03
3.400000000000000355e+00,5.007895688151991175e-03
3.500000000000000000e+00,7.256343240622908052e-03
3.600000000000000089e+00,1.363717991742092149e-02
3.700000000000000178e+00,1.564150690823046946e-02
3.800000000000000266e+00,7.334560489785164200e-03
3.900000000000000355e+00,5.021068286683949208e-03
4.000000000000000000e+00,6.587910057121541645e-03
4.100000000000000533e+00,8.234049229227925065e-03
4.200000000000000178e+00,1.339019898983122812e-02
4.299999999999999822e+00,1.020527445909567496e-02
4.400000000000000355e+00,7.159295760991626900e-03
4.500000000000000000e+00,1.201037556233522201e-02
4.600000000000000533e+00,1.070940455625460190e-02
4.700000000000000178e+00,4.971119289492204052e-03
4.800000000000000711e+00,1.099849384548758427e-02
4.900000000000000355e+00,1.802477071531571190e-02
5.000000000000000000e+00,1.475799814969967240e-02
5.100000000000000533e+00,1.095040448563812385e-02
5.200000000000000178e+00,6.375198224774771168e-03
5.300000000000000711e+00,7.559121055058161398e-03
5.400000000000000355e+00,1.178910094349181099e-02
5.500000000000000000e+00,6.656200533740182397e-03
5.600000000000000533e+00,8.608950238044454570e-03
5.700000000000000178e+00,1.692929696987737972e-02
5.800000000000000711e+00,1.509458955991898645e-02
5.900000000000000355e+00,1.065620966519447918e-02
6.000000000000000000e+00,1.497295146763574260e-02
6.100000000000000533e+00,2.394444607087273941e-02
6.200000000000000178e+00,1.852234211833327093e-02
6.300000000000000711e+00,1.699436447179264106e-02
6.400000000000000355e+00,2.220758591232955062e-02
6.500000000000000000e+00,2.017864450162664552e-02
6.600000000000000533e+00,2.017914231740628589e-02
6.700000000000000178e+00,2.166391885227120576e-02
6.800000000000000711e+00,2.013986843812852479e-02
6.900000000000000355e+00,1.567810339097893899e-02
7.000000000000000000e+00,1.855270275819739800e-02
7.100000000000000533e+00,2.863800645923782195e-02
7.200000000000000178e+00,2.684158915353318520e-02
7.300000000000000711e+00,2.564190792585748294e-02
7.400000000000000355e+00,2.803372395656385588e-02
7.500000000000000000e+00,2.618182714544416839e-02
7.600000000000000533e+00,3.978530082146473912e-02
7.700000000000000178e+00,2.549698191566868166e-02
7.800000000000000711e+00,2.543630028344347552e-02
7.900000000000000355e+00,3.051083690537138848e-02
8.000000000000000000e+00,3.418482773927086771e-02
8.099999999999999645e+00,3.113993598774102839e-02
8.200000000000001066e+00,2.751111419101110594e-02
8.300000000000000711e+00,3.161968549681543755e-02
8.400000000000000355e+00,3.515648881872107667e-02
8.500000000000000000e+00,3.611291333503410805e-02
8.599999999999999645e+00,3.747732903695228518e-02
8.700000000000001066e+00,3.089741359436839682e-02
8.800000000000000711e+00,3.250039012436465452e-02
8.900000000000000355e+00,3.933560345559223431e-02
9.000000000000000000e+00,4.471357643037372070e-02
9.099999999999999645e+00,3.906478311128214198e-02
9.200000000000001066e+00,3.826475296062301079e-02
9.300000000000000711e+00,3.762083831895030039e-02
9.400000000000000355e+00,4.452635842077948963e-02
9.500000000000000000e+00,4.244858523794859534e-02
9.600000000000001421e+00,3.907639535788200863e-02
9.700000000000001066e+00,3.713829565018575418e-02
9.800000000000000711e+00,4.945287617655153706e-02
9.900000000000000355e+00,4.671936598052412598e-02
1.000000000000000000e+01,4.448550969413184175e-02
1.010000000000000142e+01,4.303578360946092030e-02
1.020000000000000107e+01,4.703316584425301650e-02
1.030000000000000071e+01,6.299418068156821537e-02
1.040000000000000036e+01,4.515909119675792088e-02
1.050000000000000000e+01,4.677791639029973969e-02
1.060000000000000142e+01,4.973079410979995563e-02
1.070000000000000107e+01,5.747613020674341433e-02
1.080000000000000071e+01,6.479647771107142906e-02
1.090000000000000036e+01,6.005279712268010023e-02
1.100000000000000000e+01,5.741988470879481193e-02
1.110000000000000142e+01,5.220402033319639090e-02
1.120000000000000107e+01,5.842807863872841873e-02
1.130000000000000071e+01,7.019074238962977330e-02
