0.000000000000000000e+00,4.549801165883290976e-02
1.000000000000000056e-01,6.178559296565886566e-03
2.000000000000000111e-01,1.537149441712447201e-05
3.000000000000000444e-01,7.003790865925153841e-10
4.000000000000000222e-01,5.843496881040149947e-16
5.000000000000000000e-01,2.659554009636025213e-17
6.000000000000000888e-01,5.449453626094897336e-11
7.000000000000000666e-01,2.095069259901243524e-06
8.000000000000000444e-01,1.605169459165946624e-03
9.000000000000000222e-01,3.096771148766184339e-02
1.000000000000000000e+00,2.201453947793409471e-02
1.100000000000000089e+00,5.792370316019297563e-04
1.200000000000000178e+00,5.132483576469288288e-03
1.300000000000000044e+00,1.527111281141406429e-02
1.400000000000000133e+00,3.185591980326835798e-02
1.500000000000000000e+00,1.648089589801996629e-02
1.600000000000000089e+00,4.353274599469500808e-03
1.700000000000000178e+00,3.625112942264989337e-03
1.800000000000000044e+00,1.550344830350951393e-02
1.900000000000000133e+00,3.418709773497428245e-02
2.000000000000000000e+00,5.998009014169927017e-02
2.100000000000000089e+00,2.798658553812499380e-02
2.200000000000000178e+00,2.565800984767617129e-02
2.300000000000000266e+00,5.236953571052235107e-02
2.400000000000000355e+00,4.921420534044858297e-02
2.500000000000000000e+00,3.895872605774428760e-02
2.600000000000000089e+00,2.147515590862463658e-02
2.700000000000000178e+00,4.482361360439596903e-02
2.800000000000000266e+00,9.465924349228298229e-02
2.900000000000000355e+00,8.535267323603401568e-02
3.000000000000000000e+00,5.590959960143489921e-02
3.100000000000000089e+00,8.451203566359251351e-02
3.200000000000000178e+00,6.865439435960335457e-02
3.300000000000000266e+00,1.454182169213530385e-02
3.400000000000000355e+00,1.677038256632560481e-02
3.500000000000000000e+00,7.724430321810887845e-02
3.600000000000000089e+00,1.211809586770411368e-01
3.700000000000000178e+00,4.131090580965536552e-02
3.800000000000000266e+00,2.192587803614840999e-02
3.900000000000000355e+00,7.397407756213224272e-02
4.000000000000000000e+00,5.606953859840464738e-02
4.100000000000000533e+00,4.301967162347039575e-02
4.200000000000000178e+00,3.325997030535733645e-02
4.299999999999999822e+00,4.947671878681857149e-02
4.400000000000000355e+00,1.099762770937930539e-01
